structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
Inferior salivatory nucleus,0.004,0.004,0.008
choroid plexus,0.8230000000000001,0.74,1.5630000000000002
"Primary somatosensory area, lower limb, layer 2/3",0.364,0.314,0.6779999999999999
"Superior olivary complex, lateral part",0.179,0.181,0.36
Trochlear nucleus,0.003,0.003,0.006
optic chiasm,0.179,0.161,0.33999999999999997
"Periventricular hypothalamic nucleus, intermediate part",0.036000000000000004,0.129,0.165
"Agranular insular area, posterior part, layer 1",0.232,0.223,0.455
"Lateral visual area, layer 6b",0.021,0.018000000000000002,0.03900000000000001
"Superior olivary complex, periolivary region",0.202,0.199,0.401
Koelliker-Fuse subnucleus,0.089,0.082,0.17099999999999999
optic tract,0.391,0.362,0.753
"Periventricular hypothalamic nucleus, posterior part",0.061,0.058,0.119
Midbrain reticular nucleus,2.695,2.741,5.436
third ventricle,0.836,0.251,1.087
Lateral amygdalar nucleus,0.444,0.452,0.896
"Prelimbic area, layer 6b",0.007,0.013000000000000001,0.02
"Periventricular hypothalamic nucleus, preoptic part",0.062,0.054,0.11599999999999999
Intermediate reticular nucleus,1.46,1.472,2.932
"Entorhinal area, lateral part, layer 5",0.752,0.78,1.532
cerebral aqueduct,0.28500000000000003,0.17300000000000001,0.4580000000000001
"Nucleus ambiguus, ventral division",0.01,0.007,0.017
fourth ventricle,0.28700000000000003,0.23,0.517
Pontine reticular nucleus,1.252,1.266,2.518
Locus ceruleus,0.007,0.005,0.012
"Gustatory areas, layer 4",0.078,0.078,0.156
Paraventricular nucleus of the thalamus,0.267,0.189,0.456
lateral recess,0.255,0.245,0.5
Lateral dorsal nucleus of thalamus,0.517,0.5730000000000001,1.09
"Dorsal auditory area, layer 6a",0.10200000000000001,0.113,0.21500000000000002
posterior commissure,0.034,0.019,0.053000000000000005
Anterior olfactory nucleus,2.592,2.5300000000000002,5.122
Laterodorsal tegmental nucleus,0.107,0.117,0.224
"Agranular insular area, posterior part, layer 2/3",0.427,0.42,0.847
Nucleus prepositus,0.126,0.116,0.242
"Prelimbic area, layer 1",0.354,0.231,0.585
Retrochiasmatic area,0.075,0.07,0.14500000000000002
Nucleus of Roller,0.022,0.018000000000000002,0.04
Ventral part of the lateral geniculate complex,0.211,0.212,0.423
"Gustatory areas, layer 2/3",0.215,0.217,0.432
Nucleus of reuniens,0.254,0.219,0.473
Lateral habenula,0.19,0.187,0.377
"Gustatory areas, layer 5",0.291,0.28400000000000003,0.575
"Accessory olfactory bulb, glomerular layer",0.078,0.081,0.159
Rhomboid nucleus,0.051000000000000004,0.037,0.088
pyramid,0.301,0.308,0.609
Lateral hypothalamic area,1.062,1.106,2.168
"Accessory olfactory bulb, granular layer",0.047,0.063,0.11
Rostral linear nucleus raphe,0.056,0.021,0.077
pyramidal decussation,0.043000000000000003,0.027,0.07
"Primary somatosensory area, barrel field, layer 2/3",0.789,0.809,1.598
Medial vestibular nucleus,0.962,1.004,1.966
Linear nucleus of the medulla,0.036000000000000004,0.032,0.068
"Accessory olfactory bulb, mitral layer",0.093,0.126,0.219
Nucleus raphe magnus,0.116,0.0,0.116
Area postrema,0.039,0.022,0.061
Lateral vestibular nucleus,0.127,0.148,0.275
Lateral mammillary nucleus,0.05,0.036000000000000004,0.08600000000000001
"Anterior cingulate area, dorsal part, layer 2/3",0.256,0.273,0.529
Red nucleus,0.406,0.448,0.8540000000000001
Anterior pretectal nucleus,0.661,0.659,1.32
Superior vestibular nucleus,0.182,0.193,0.375
Lateral posterior nucleus of the thalamus,0.663,0.639,1.302
Nucleus raphe obscurus,0.076,0.0,0.076
Arcuate hypothalamic nucleus,0.147,0.139,0.28600000000000003
Spinal vestibular nucleus,0.428,0.404,0.8320000000000001
Lateral preoptic area,0.341,0.316,0.657
sensory root of the trigeminal nerve,0.359,0.332,0.6910000000000001
Nucleus raphe pallidus,0.073,0.0,0.073
Anterior tegmental nucleus,0.021,0.019,0.04
"Anterolateral visual area, layer 5",0.106,0.106,0.212
"Temporal association areas, layer 4",0.17,0.168,0.338
solitary tract,0.006,0.007,0.013000000000000001
Nucleus raphe pontis,0.056,0.038,0.094
"Dorsal auditory area, layer 6b",0.018000000000000002,0.023,0.041
"Midbrain reticular nucleus, retrorubral area",0.065,0.075,0.14
"Posterior auditory area, layer 6a",0.042,0.041,0.083
"Lateral septal nucleus, caudal (caudodorsal) part",0.29,0.326,0.616
"Primary auditory area, layer 2/3",0.252,0.258,0.51
"Dorsal auditory area, layer 5",0.176,0.18,0.356
Anteroventral nucleus of thalamus,0.198,0.23900000000000002,0.43700000000000006
"posteromedial visual area, layer 6a",0.075,0.084,0.159
"Lateral septal nucleus, rostral (rostroventral) part",1.0110000000000001,1.031,2.042
"Nucleus of the lateral olfactory tract, molecular layer",0.062,0.045,0.107
Reticular nucleus of the thalamus,0.744,0.773,1.517
Anteroventral preoptic nucleus,0.047,0.046,0.093
"Lateral septal nucleus, ventral part",0.326,0.299,0.625
"Nucleus of the lateral olfactory tract, pyramidal layer",0.068,0.067,0.135
"Posterolateral visual area, layer 2/3",0.111,0.11,0.221
Nucleus sagulum,0.048,0.041,0.089
Anteroventral periventricular nucleus,0.10200000000000001,0.1,0.202
"Retrosplenial area, dorsal part, layer 6a",0.393,0.402,0.795
"Retrosplenial area, lateral agranular part, layer 6b",0.021,0.018000000000000002,0.03900000000000001
Barrington's nucleus,0.009000000000000001,0.008,0.017
"Anteromedial visual area, layer 1",0.079,0.076,0.155
Suprachiasmatic nucleus,0.039,0.045,0.08399999999999999
Bed nucleus of the anterior commissure,0.005,0.004,0.009000000000000001
"Orbital area, ventrolateral part, layer 2/3",0.276,0.277,0.553
"Temporal association areas, layer 5",0.515,0.517,1.032
Bed nucleus of the accessory olfactory tract,0.02,0.017,0.037000000000000005
"Anterior cingulate area, ventral part, layer 2/3",0.221,0.214,0.435
Magnocellular nucleus,0.192,0.186,0.378
stria terminalis,0.166,0.152,0.318
"Basolateral amygdalar nucleus, anterior part",0.393,0.405,0.798
"Prelimbic area, layer 2/3",0.2,0.195,0.395
"Primary visual area, layer 6b",0.08700000000000001,0.088,0.175
Magnocellular reticular nucleus,0.274,0.28400000000000003,0.558
Septofimbrial nucleus,0.278,0.219,0.497
"Basolateral amygdalar nucleus, posterior part",0.369,0.388,0.757
Midbrain,3.665,3.444,7.109
"Agranular insular area, posterior part, layer 6a",0.228,0.218,0.446
Supragenual nucleus,0.006,0.012,0.018000000000000002
"Primary motor area, Layer 1",0.71,0.715,1.4249999999999998
Subgeniculate nucleus,0.014,0.01,0.024
Suprageniculate nucleus,0.1,0.099,0.199
superior cerebelar peduncles,0.232,0.225,0.457
"Basomedial amygdalar nucleus, anterior part",0.41400000000000003,0.43,0.8440000000000001
"Agranular insular area, dorsal part, layer 2/3",0.492,0.489,0.981
"Retrosplenial area, dorsal part, layer 6b",0.016,0.017,0.033
Accessory supraoptic group,0.003,0.004,0.007
Septohippocampal nucleus,0.019,0.017,0.036000000000000004
"Basomedial amygdalar nucleus, posterior part",0.389,0.385,0.774
"Perirhinal area, layer 6a",0.033,0.03,0.063
superior colliculus commissure,0.018000000000000002,0.016,0.034
Subfornical organ,0.022,0.012,0.034
Substantia innominata,1.625,1.572,3.197
"Agranular insular area, posterior part, layer 5",0.418,0.399,0.817
Subparaventricular zone,0.076,0.052000000000000005,0.128
supraoptic commissures,0.016,0.008,0.024
Subceruleus nucleus,0.015,0.011,0.026
Bed nuclei of the stria terminalis,0.673,0.728,1.401
Medulla,2.92,2.704,5.6240000000000006
"Agranular insular area, posterior part, layer 6b",0.01,0.009000000000000001,0.019000000000000003
Preparasubthalamic nucleus,0.006,0.008,0.014
Sublaterodorsal nucleus,0.022,0.016,0.038
Mediodorsal nucleus of thalamus,0.731,0.723,1.454
"Prelimbic area, layer 5",0.534,0.545,1.0790000000000002
Parasubthalamic nucleus,0.081,0.081,0.162
Submedial nucleus of the thalamus,0.147,0.151,0.298
"Perirhinal area, layer 6b",0.012,0.007,0.019
Infracerebellar nucleus,0.034,0.028,0.062
"Substantia nigra, compact part",0.106,0.106,0.212
"Posterolateral visual area, layer 6a",0.07100000000000001,0.056,0.127
cuneate fascicle,0.009000000000000001,0.005,0.014000000000000002
"Substantia nigra, reticular part",0.8130000000000001,0.849,1.662
Field CA1,5.447,5.405,10.852
Supraoptic nucleus,0.024,0.032,0.056
"Posterolateral visual area, layer 6b",0.003,0.002,0.005
ventral tegmental decussation,0.024,0.017,0.041
"Anteromedial visual area, layer 4",0.033,0.033,0.066
Medial amygdalar nucleus,1.085,1.097,2.182
"Orbital area, lateral part, layer 2/3",0.323,0.325,0.648
vestibular nerve,0.11900000000000001,0.136,0.255
"Subparafascicular nucleus, magnocellular part",0.043000000000000003,0.036000000000000004,0.07900000000000001
"Lateral visual area, layer 1",0.1,0.101,0.201
"Subparafascicular nucleus, parvicellular part",0.089,0.062,0.151
Field CA2,0.246,0.249,0.495
Ectorhinal area/Layer 2/3,0.23700000000000002,0.23900000000000002,0.47600000000000003
medial corticohypothalmic tract,0.005,0.007,0.012
"Spinal nucleus of the trigeminal, caudal part",0.884,0.867,1.751
"Retrosplenial area, ventral part, layer 2/3",0.5740000000000001,0.551,1.125
"Anteromedial visual area, layer 5",0.128,0.111,0.239
"Retrosplenial area, dorsal part, layer 2/3",0.5,0.515,1.0150000000000001
columns of the fornix,0.148,0.147,0.295
"Spinal nucleus of the trigeminal, interpolar part",0.934,0.971,1.905
"Orbital area, lateral part, layer 6a",0.245,0.254,0.499
"Anteromedial visual area, layer 6b",0.017,0.016,0.033
"Retrosplenial area, dorsal part, layer 1",0.458,0.427,0.885
dorsal hippocampal commissure,0.521,0.5,1.021
"Spinal nucleus of the trigeminal, oral part",0.55,0.54,1.09
"Orbital area, lateral part, layer 1",0.195,0.203,0.398
ventral hippocampal commissure,0.035,0.03,0.065
"Primary somatosensory area, upper limb, layer 1",0.257,0.23800000000000002,0.495
"Basolateral amygdalar nucleus, ventral part",0.229,0.209,0.438
Median preoptic nucleus,0.034,0.003,0.037000000000000005
"Posterior auditory area, layer 6b",0.009000000000000001,0.007,0.016
Midbrain trigeminal nucleus,0.005,0.004,0.009000000000000001
"Primary somatosensory area, trunk, layer 6b",0.017,0.019,0.036000000000000004
Field CA3,3.3200000000000003,3.335,6.655
alveus,0.742,0.746,1.488
"posteromedial visual area, layer 6b",0.011,0.012,0.023
Subthalamic nucleus,0.11900000000000001,0.113,0.232
Striatum,1.494,1.3940000000000001,2.888
"Primary somatosensory area, lower limb, layer 6a",0.28500000000000003,0.293,0.5780000000000001
brachium of the inferior colliculus,0.128,0.131,0.259
Medial habenula,0.164,0.166,0.33
"Orbital area, medial part, layer 1",0.274,0.188,0.462
"Orbital area, lateral part, layer 6b",0.021,0.021,0.042
"posteromedial visual area, layer 4",0.056,0.053,0.109
Subiculum,1.065,1.108,2.173
dorsal acoustic stria,0.005,0.006,0.011
Main olfactory bulb,2.255,2.446,4.7010000000000005
"Primary somatosensory area, lower limb, layer 6b",0.023,0.03,0.053
Cerebellum,0.442,0.463,0.905
Medial preoptic nucleus,0.21,0.182,0.392
"Ventral auditory area, layer 6a",0.151,0.151,0.302
Medial preoptic area,0.326,0.3,0.626
Supramammillary nucleus,0.14100000000000001,0.131,0.272
"Entorhinal area, medial part, dorsal zone, layer 1",0.653,0.664,1.3170000000000002
"Dorsal auditory area, layer 1",0.097,0.106,0.203
dorsal fornix,0.03,0.024,0.054
Medial pretectal area,0.03,0.018000000000000002,0.048
Supratrigeminal nucleus,0.137,0.131,0.268
dorsal limb,0.045,0.052000000000000005,0.097
"Perirhinal area, layer 1",0.122,0.123,0.245
"Retrosplenial area, ventral part, layer 1",0.552,0.427,0.9790000000000001
"Entorhinal area, medial part, dorsal zone, layer 2",0.66,0.656,1.316
"Central amygdalar nucleus, capsular part",0.158,0.165,0.323
Thalamus,0.481,0.448,0.929
"Central amygdalar nucleus, lateral part",0.139,0.138,0.277
dorsal spinocerebellar tract,0.074,0.075,0.149
"Infralimbic area, layer 2/3",0.088,0.082,0.16999999999999998
"Primary somatosensory area, nose, layer 1",0.229,0.211,0.44
"Central amygdalar nucleus, medial part",0.389,0.387,0.776
Medial septal nucleus,0.274,0.145,0.41900000000000004
"posteromedial visual area, layer 5",0.15,0.166,0.316
Postpiriform transition area,0.8,0.781,1.581
"Lateral visual area, layer 4",0.097,0.094,0.191
Tegmental reticular nucleus,0.376,0.378,0.754
Central lateral nucleus of the thalamus,0.193,0.184,0.377
Accessory facial motor nucleus,0.004,0.003,0.007
"Primary somatosensory area, upper limb, layer 4",0.279,0.269,0.548
external capsule,0.466,0.47700000000000004,0.9430000000000001
Nucleus of the brachium of the inferior colliculus,0.054,0.048,0.10200000000000001
Triangular nucleus of septum,0.219,0.168,0.387
"Orbital area, medial part, layer 2/3",0.166,0.157,0.323
Claustrum,0.304,0.298,0.602
Nucleus of Darkschewitsch,0.06,0.042,0.10200000000000001
"Anterior cingulate area, ventral part, layer 1",0.361,0.197,0.558
"Retrosplenial area, ventral part, layer 6a",0.359,0.34500000000000003,0.704
Central linear nucleus raphe,0.049,0.033,0.082
"Primary visual area, layer 1",0.685,0.687,1.372
fasciculus retroflexus,0.09,0.075,0.16499999999999998
Diagonal band nucleus,0.40900000000000003,0.359,0.768
"Taenia tecta, dorsal part",0.41200000000000003,0.335,0.7470000000000001
"Ventral auditory area, layer 6b",0.028,0.022,0.05
Central medial nucleus of the thalamus,0.16,0.112,0.272
"Dorsal auditory area, layer 2/3",0.157,0.169,0.326
"Anterolateral visual area, layer 6a",0.073,0.056,0.129
fimbria,0.78,0.786,1.566
Nucleus incertus,0.07200000000000001,0.047,0.11900000000000001
"Taenia tecta, ventral part",0.378,0.364,0.742
"Orbital area, ventrolateral part, layer 6a",0.128,0.116,0.244
Subparafascicular area,0.092,0.067,0.159
"Retrosplenial area, dorsal part, layer 5",0.658,0.65,1.308
habenular commissure,0.031,0.03,0.061
Nucleus of the lateral lemniscus,0.383,0.402,0.785
"Lateral visual area, layer 5",0.164,0.17500000000000002,0.339
Tuberal nucleus,0.267,0.28500000000000003,0.552
Cuneiform nucleus,0.322,0.294,0.616
"Orbital area, medial part, layer 5",0.241,0.248,0.489
Motor nucleus of trigeminal,0.194,0.184,0.378
"Retrosplenial area, ventral part, layer 6b",0.018000000000000002,0.025,0.043000000000000003
"Primary somatosensory area, upper limb, layer 5",0.418,0.406,0.8240000000000001
Nucleus of the optic tract,0.14200000000000002,0.098,0.24000000000000002
Ventral anterior-lateral complex of the thalamus,0.438,0.41000000000000003,0.8480000000000001
"Orbital area, lateral part, layer 5",0.642,0.639,1.2810000000000001
"Dentate gyrus, granule cell layer",0.843,0.8270000000000001,1.67
inferior colliculus commissure,0.016,0.014,0.03
Nucleus of the posterior commissure,0.137,0.139,0.276
"Gustatory areas, layer 6a",0.231,0.23800000000000002,0.46900000000000003
"Cortical amygdalar area, anterior part",0.402,0.40900000000000003,0.811
Nucleus of the trapezoid body,0.078,0.081,0.159
"Posterior auditory area, layer 2/3",0.085,0.078,0.163
"Primary motor area, Layer 5",1.743,1.784,3.527
"Anterolateral visual area, layer 6b",0.011,0.019,0.03
Nucleus of the solitary tract,0.438,0.422,0.86
Abducens nucleus,0.017,0.018000000000000002,0.035
"Primary somatosensory area, nose, layer 4",0.3,0.303,0.603
"Cortical amygdalar area, posterior part, lateral zone",0.64,0.647,1.287
"Secondary motor area, layer 1",1.234,1.2730000000000001,2.507
"Primary somatosensory area, mouth, layer 2/3",0.787,0.802,1.589
lateral lemniscus,0.465,0.439,0.904
Facial motor nucleus,0.493,0.489,0.982
"Gustatory areas, layer 6b",0.023,0.024,0.047
"Cortical amygdalar area, posterior part, medial zone",0.6880000000000001,0.6910000000000001,1.379
"Entorhinal area, medial part, dorsal zone, layer 3",0.507,0.49,0.997
"lateral olfactory tract, body",0.487,0.485,0.972
"Frontal pole, layer 2/3",0.14,0.116,0.256
"Primary somatosensory area, trunk, layer 2/3",0.209,0.23500000000000001,0.444
"Retrosplenial area, lateral agranular part, layer 1",0.276,0.265,0.541
Caudoputamen,13.84,13.829,27.669
mammillary peduncle,0.017,0.016,0.033
"Agranular insular area, ventral part, layer 6a",0.093,0.093,0.186
"Dorsal auditory area, layer 4",0.068,0.07100000000000001,0.139
Superior central nucleus raphe,0.323,0.294,0.617
"Orbital area, ventrolateral part, layer 6b",0.008,0.005,0.013000000000000001
mammillotegmental tract,0.038,0.036000000000000004,0.07400000000000001
Ventral medial nucleus of the thalamus,0.515,0.504,1.0190000000000001
"Retrosplenial area, ventral part, layer 5",0.881,0.888,1.7690000000000001
Ventrolateral preoptic nucleus,0.038,0.031,0.069
mammilothalmic tract,0.068,0.069,0.137
"Perirhinal area, layer 5",0.094,0.08700000000000001,0.181
Ventromedial hypothalamic nucleus,0.28,0.273,0.553
"Agranular insular area, ventral part, layer 2/3",0.308,0.317,0.625
"Posterior auditory area, layer 1",0.057,0.055,0.112
medial lemniscus,0.361,0.35000000000000003,0.7110000000000001
Olfactory areas,1.488,1.478,2.966
"Agranular insular area, ventral part, layer 6b",0.002,0.001,0.003
"Primary somatosensory area, nose, layer 5",0.301,0.311,0.612
Cortical subplate,0.203,0.203,0.406
"Agranular insular area, ventral part, layer 1",0.137,0.126,0.263
Olivary pretectal nucleus,0.036000000000000004,0.026000000000000002,0.062000000000000006
"Infralimbic area, layer 1",0.10400000000000001,0.059000000000000004,0.163
Cuneate nucleus,0.17500000000000002,0.17400000000000002,0.34900000000000003
Ventral posterolateral nucleus of the thalamus,0.47000000000000003,0.48,0.95
"Primary visual area, layer 4",0.539,0.536,1.0750000000000002
"Ventral posterolateral nucleus of the thalamus, parvicellular part",0.046,0.051000000000000004,0.097
"Entorhinal area, medial part, dorsal zone, layer 5",0.492,0.468,0.96
arbor vitae,3.717,3.637,7.354
"Temporal association areas, layer 6a",0.278,0.28200000000000003,0.56
"Medial mammillary nucleus, median part",0.052000000000000005,0.026000000000000002,0.07800000000000001
Ventral posteromedial nucleus of the thalamus,0.875,0.907,1.782
"Primary auditory area, layer 1",0.2,0.20500000000000002,0.405
"Ventral posteromedial nucleus of the thalamus, parvicellular part",0.116,0.14400000000000002,0.26
"Entorhinal area, medial part, dorsal zone, layer 6",0.34700000000000003,0.34600000000000003,0.6930000000000001
cerebellar commissure,0.035,0.028,0.063
Ventral tegmental area,0.226,0.227,0.453
"Posterolateral visual area, layer 1",0.096,0.094,0.19
principal mammillary tract,0.018000000000000002,0.018000000000000002,0.036000000000000004
Olfactory tubercle,2.061,2.047,4.1080000000000005
"Ventral auditory area, layer 2/3",0.20700000000000002,0.215,0.42200000000000004
Ventral tegmental nucleus,0.017,0.017,0.034
"Posterior auditory area, layer 4",0.041,0.043000000000000003,0.084
Vascular organ of the lamina terminalis,0.005,0.0,0.005
Nucleus x,0.026000000000000002,0.023,0.049
"Secondary motor area, layer 5",2.392,2.388,4.779999999999999
Pons,2.037,1.824,3.8609999999999998
"Anterior cingulate area, ventral part, layer 5",0.562,0.5720000000000001,1.1340000000000001
Hypoglossal nucleus,0.14400000000000002,0.14400000000000002,0.28800000000000003
"Retrosplenial area, lateral agranular part, layer 5",0.39,0.393,0.783
"Primary visual area, layer 5",0.834,0.8310000000000001,1.665
Posterior amygdalar nucleus,0.496,0.505,1.001
Nucleus y,0.015,0.015,0.03
"Agranular insular area, dorsal part, layer 6a",0.40800000000000003,0.418,0.8260000000000001
corticospinal tract,0.048,0.044,0.092
"Temporal association areas, layer 6b",0.048,0.033,0.081
Piriform-amygdalar area,0.638,0.644,1.282
"Posterior auditory area, layer 5",0.1,0.1,0.2
spinal tract of the trigeminal nerve,0.893,0.874,1.767
Periaqueductal gray,2.345,2.197,4.542
Zona incerta,0.8230000000000001,0.807,1.6300000000000001
facial nerve,0.036000000000000004,0.041,0.07700000000000001
"Agranular insular area, ventral part, layer 5",0.391,0.385,0.776
stria medullaris,0.122,0.14200000000000002,0.264
Pallidum,0.5760000000000001,0.595,1.171
Fields of Forel,0.132,0.12,0.252
"posteromedial visual area, layer 1",0.09,0.098,0.188
"Supplemental somatosensory area, layer 2/3",1.156,1.122,2.278
"Anterior cingulate area, ventral part, 6a",0.188,0.194,0.382
"Inferior colliculus, central nucleus",0.596,0.589,1.185
superior cerebellar peduncle decussation,0.037,0.015,0.052
Dorsal peduncular area,0.258,0.264,0.522
"Primary auditory area, layer 4",0.124,0.127,0.251
"Anterior cingulate area, ventral part, 6b",0.034,0.041,0.07500000000000001
"Inferior colliculus, dorsal nucleus",0.672,0.724,1.396
"Primary visual area, layer 2/3",1.076,1.083,2.159
"Infralimbic area, layer 5",0.154,0.164,0.318
"Inferior colliculus, external nucleus",1.0190000000000001,1.051,2.0700000000000003
Dorsomedial nucleus of the hypothalamus,0.224,0.184,0.40800000000000003
"Agranular insular area, dorsal part, layer 6b",0.023,0.02,0.043
oculomotor nerve,0.003,0.002,0.005
"Superior colliculus, zonal layer",0.192,0.16,0.352
Ectorhinal area/Layer 1,0.137,0.156,0.29300000000000004
"Primary somatosensory area, nose, layer 2/3",0.358,0.341,0.6990000000000001
Dorsal motor nucleus of the vagus nerve,0.092,0.093,0.185
trapezoid body,0.17500000000000002,0.153,0.328
"Superior colliculus, superficial gray layer",0.648,0.633,1.2810000000000001
Parasubiculum,0.47200000000000003,0.47300000000000003,0.9450000000000001
"Primary motor area, Layer 6a",1.496,1.5070000000000001,3.003
Dentate nucleus,0.185,0.19,0.375
"Primary auditory area, layer 5",0.395,0.376,0.771
optic nerve,0.033,0.037,0.07
"Visceral area, layer 6b",0.024,0.021,0.045
uncinate fascicle,0.041,0.033,0.07400000000000001
"Superior colliculus, optic layer",0.319,0.319,0.638
Parvicellular reticular nucleus,1.227,1.229,2.4560000000000004
"Primary somatosensory area, upper limb, layer 2/3",0.482,0.507,0.989
"Visceral area, layer 6a",0.294,0.293,0.587
Parasolitary nucleus,0.016,0.019,0.035
"Supplemental somatosensory area, layer 6a",1.081,1.082,2.1630000000000003
rubrospinal tract,0.307,0.315,0.622
ventral spinocerebellar tract,0.152,0.163,0.315
Parabrachial nucleus,0.48,0.518,0.998
"Posterolateral visual area, layer 4",0.026000000000000002,0.021,0.047
Dorsal nucleus raphe,0.117,0.039,0.156
"Supplemental somatosensory area, layer 1",0.655,0.672,1.327
Parabigeminal nucleus,0.024,0.022,0.046
"Primary somatosensory area, mouth, layer 1",0.404,0.42,0.8240000000000001
Dorsal tegmental nucleus,0.049,0.054,0.10300000000000001
"Primary motor area, Layer 6b",0.10300000000000001,0.089,0.192
amygdalar capsule,0.099,0.088,0.187
"Perirhinal area, layer 2/3",0.187,0.191,0.378
"Primary somatosensory area, nose, layer 6a",0.40900000000000003,0.417,0.8260000000000001
"Supplemental somatosensory area, layer 6b",0.101,0.106,0.20700000000000002
"Visceral area, layer 1",0.169,0.17,0.339
Pontine central gray,0.307,0.265,0.5720000000000001
"anterior commissure, olfactory limb",0.41000000000000003,0.405,0.8150000000000001
"Posterolateral visual area, layer 5",0.139,0.131,0.27
External cuneate nucleus,0.10200000000000001,0.11,0.21200000000000002
"Anterolateral visual area, layer 2/3",0.097,0.116,0.21300000000000002
"Retrosplenial area, lateral agranular part, layer 6a",0.219,0.213,0.432
Paracentral nucleus,0.122,0.122,0.244
"anterior commissure, temporal limb",0.112,0.116,0.228
"Orbital area, medial part, layer 6a",0.096,0.097,0.193
trochlear nerve,0.003,0.003,0.006
Lingula (I),0.07100000000000001,0.05,0.12100000000000001
Posterodorsal preoptic nucleus,0.009000000000000001,0.005,0.014000000000000002
brachium of the superior colliculus,0.1,0.105,0.20500000000000002
"Anterior cingulate area, dorsal part, layer 6a",0.37,0.381,0.751
cerebal peduncle,0.506,0.456,0.962
"Anterior cingulate area, dorsal part, layer 6b",0.013000000000000001,0.011,0.024
"Primary somatosensory area, nose, layer 6b",0.03,0.027,0.056999999999999995
Parafascicular nucleus,0.26,0.28200000000000003,0.542
Pontine gray,0.507,0.533,1.04
"Anterior cingulate area, dorsal part, layer 1",0.426,0.243,0.669
Declive (VI),1.813,1.719,3.532
"Nucleus ambiguus, dorsal division",0.013000000000000001,0.016,0.029
cingulum bundle,0.658,0.681,1.339
"Primary motor area, Layer 2/3",2.02,2.0100000000000002,4.03
Folium-tuber vermis (VII),0.554,0.539,1.093
"Primary somatosensory area, upper limb, layer 6a",0.511,0.512,1.0230000000000001
Posterior hypothalamic nucleus,0.365,0.336,0.7010000000000001
vomeronasal nerve,0.008,0.007,0.015
"Primary somatosensory area, mouth, layer 4",0.495,0.494,0.989
Pyramus (VIII),0.68,0.599,1.279
"Endopiriform nucleus, dorsal part",0.9580000000000001,0.96,1.9180000000000001
