structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
Rostral linear nucleus raphe,0.043000000000000003,0.014,0.057
pyramidal decussation,0.04,0.024,0.064
"Primary somatosensory area, barrel field, layer 2/3",0.809,0.777,1.586
Medial vestibular nucleus,0.93,0.9510000000000001,1.8810000000000002
Linear nucleus of the medulla,0.033,0.028,0.061
Nucleus raphe magnus,0.121,0.0,0.121
Area postrema,0.036000000000000004,0.02,0.05600000000000001
Lateral vestibular nucleus,0.145,0.161,0.306
Lateral mammillary nucleus,0.038,0.033,0.07100000000000001
"Anterior cingulate area, dorsal part, layer 2/3",0.252,0.268,0.52
Red nucleus,0.382,0.421,0.8029999999999999
Anterior pretectal nucleus,0.667,0.656,1.323
Superior vestibular nucleus,0.16,0.186,0.346
Lateral posterior nucleus of the thalamus,0.624,0.657,1.2810000000000001
Nucleus raphe obscurus,0.074,0.0,0.074
Arcuate hypothalamic nucleus,0.145,0.14300000000000002,0.28800000000000003
Spinal vestibular nucleus,0.399,0.383,0.782
Lateral preoptic area,0.327,0.314,0.641
sensory root of the trigeminal nerve,0.367,0.352,0.719
Nucleus raphe pallidus,0.07100000000000001,0.0,0.07100000000000001
Anterior tegmental nucleus,0.017,0.015,0.032
"Anterolateral visual area, layer 5",0.091,0.097,0.188
"Temporal association areas, layer 4",0.159,0.161,0.32
solitary tract,0.006,0.007,0.013000000000000001
Nucleus raphe pontis,0.053,0.036000000000000004,0.089
"Dorsal auditory area, layer 6b",0.015,0.017,0.032
"Midbrain reticular nucleus, retrorubral area",0.062,0.067,0.129
"Posterior auditory area, layer 6a",0.041,0.043000000000000003,0.084
"Lateral septal nucleus, caudal (caudodorsal) part",0.332,0.271,0.603
"Primary auditory area, layer 2/3",0.24,0.26,0.5
"Dorsal auditory area, layer 5",0.168,0.151,0.319
Anteroventral nucleus of thalamus,0.229,0.189,0.41800000000000004
"posteromedial visual area, layer 6a",0.083,0.082,0.165
"Lateral septal nucleus, rostral (rostroventral) part",0.9480000000000001,0.9400000000000001,1.8880000000000001
"Nucleus of the lateral olfactory tract, molecular layer",0.064,0.053,0.11699999999999999
Reticular nucleus of the thalamus,0.737,0.75,1.487
Anteroventral preoptic nucleus,0.05,0.051000000000000004,0.101
"Lateral septal nucleus, ventral part",0.324,0.335,0.659
"Nucleus of the lateral olfactory tract, pyramidal layer",0.077,0.065,0.14200000000000002
"Posterolateral visual area, layer 2/3",0.11800000000000001,0.113,0.231
Nucleus sagulum,0.042,0.046,0.088
Anteroventral periventricular nucleus,0.10200000000000001,0.1,0.202
"Retrosplenial area, dorsal part, layer 6a",0.387,0.393,0.78
"Retrosplenial area, lateral agranular part, layer 6b",0.021,0.017,0.038000000000000006
Barrington's nucleus,0.008,0.007,0.015
"Anteromedial visual area, layer 1",0.078,0.076,0.154
Suprachiasmatic nucleus,0.035,0.041,0.07600000000000001
Bed nucleus of the anterior commissure,0.003,0.006,0.009000000000000001
"Orbital area, ventrolateral part, layer 2/3",0.2,0.213,0.41300000000000003
"Temporal association areas, layer 5",0.489,0.504,0.993
Bed nucleus of the accessory olfactory tract,0.015,0.018000000000000002,0.033
"Anterior cingulate area, ventral part, layer 2/3",0.21,0.20600000000000002,0.41600000000000004
Magnocellular nucleus,0.219,0.187,0.406
stria terminalis,0.168,0.14400000000000002,0.31200000000000006
"Basolateral amygdalar nucleus, anterior part",0.388,0.41100000000000003,0.799
"Prelimbic area, layer 2/3",0.133,0.14200000000000002,0.275
"Primary visual area, layer 6b",0.089,0.08,0.16899999999999998
Magnocellular reticular nucleus,0.275,0.273,0.548
Septofimbrial nucleus,0.258,0.216,0.474
"Basolateral amygdalar nucleus, posterior part",0.36,0.368,0.728
Midbrain,3.613,3.436,7.0489999999999995
"Agranular insular area, posterior part, layer 6a",0.219,0.215,0.434
Supragenual nucleus,0.008,0.009000000000000001,0.017
"Primary motor area, Layer 1",0.704,0.731,1.435
Subgeniculate nucleus,0.013000000000000001,0.01,0.023
Suprageniculate nucleus,0.099,0.101,0.2
superior cerebelar peduncles,0.23,0.22,0.45
"Basomedial amygdalar nucleus, anterior part",0.40800000000000003,0.421,0.829
"Agranular insular area, dorsal part, layer 2/3",0.425,0.455,0.88
"Retrosplenial area, dorsal part, layer 6b",0.015,0.013000000000000001,0.028
Accessory supraoptic group,0.003,0.004,0.007
Septohippocampal nucleus,0.018000000000000002,0.017,0.035
"Basomedial amygdalar nucleus, posterior part",0.367,0.37,0.737
"Perirhinal area, layer 6a",0.025,0.033,0.058
superior colliculus commissure,0.018000000000000002,0.01,0.028000000000000004
Subfornical organ,0.016,0.008,0.024
Substantia innominata,1.539,1.556,3.0949999999999998
"Agranular insular area, posterior part, layer 5",0.394,0.4,0.794
Subparaventricular zone,0.078,0.052000000000000005,0.13
supraoptic commissures,0.015,0.009000000000000001,0.024
Subceruleus nucleus,0.013000000000000001,0.013000000000000001,0.026000000000000002
Bed nuclei of the stria terminalis,0.706,0.6880000000000001,1.3940000000000001
Medulla,2.878,2.657,5.535
"Agranular insular area, posterior part, layer 6b",0.01,0.009000000000000001,0.019000000000000003
Preparasubthalamic nucleus,0.007,0.007,0.014
Sublaterodorsal nucleus,0.022,0.019,0.040999999999999995
Mediodorsal nucleus of thalamus,0.722,0.7020000000000001,1.424
"Prelimbic area, layer 5",0.47600000000000003,0.501,0.9770000000000001
Parasubthalamic nucleus,0.077,0.088,0.16499999999999998
Submedial nucleus of the thalamus,0.15,0.151,0.301
"Perirhinal area, layer 6b",0.009000000000000001,0.009000000000000001,0.018000000000000002
Infracerebellar nucleus,0.026000000000000002,0.027,0.053000000000000005
"Substantia nigra, compact part",0.108,0.101,0.20900000000000002
"Posterolateral visual area, layer 6a",0.061,0.061,0.122
cuneate fascicle,0.005,0.007,0.012
"Substantia nigra, reticular part",0.8220000000000001,0.807,1.629
Field CA1,5.383,5.381,10.764
Supraoptic nucleus,0.024,0.028,0.052000000000000005
"Posterolateral visual area, layer 6b",0.002,0.002,0.004
ventral tegmental decussation,0.023,0.018000000000000002,0.041
"Anteromedial visual area, layer 4",0.03,0.038,0.068
Medial amygdalar nucleus,1.033,1.079,2.112
"Orbital area, lateral part, layer 2/3",0.246,0.259,0.505
vestibular nerve,0.12,0.128,0.248
"Subparafascicular nucleus, magnocellular part",0.035,0.038,0.07300000000000001
"Lateral visual area, layer 1",0.097,0.101,0.198
"Subparafascicular nucleus, parvicellular part",0.092,0.07200000000000001,0.164
Field CA2,0.23,0.242,0.472
Ectorhinal area/Layer 2/3,0.254,0.23900000000000002,0.493
medial corticohypothalmic tract,0.005,0.004,0.009000000000000001
"Spinal nucleus of the trigeminal, caudal part",0.842,0.847,1.689
"Retrosplenial area, ventral part, layer 2/3",0.561,0.541,1.102
"Anteromedial visual area, layer 5",0.107,0.13,0.237
"Retrosplenial area, dorsal part, layer 2/3",0.5,0.516,1.016
columns of the fornix,0.146,0.14400000000000002,0.29000000000000004
"Spinal nucleus of the trigeminal, interpolar part",0.964,0.9570000000000001,1.921
"Orbital area, lateral part, layer 6a",0.23900000000000002,0.244,0.483
"Anteromedial visual area, layer 6b",0.019,0.011,0.03
"Retrosplenial area, dorsal part, layer 1",0.455,0.438,0.893
dorsal hippocampal commissure,0.51,0.496,1.006
"Spinal nucleus of the trigeminal, oral part",0.535,0.531,1.066
"Orbital area, lateral part, layer 1",0.10200000000000001,0.132,0.234
ventral hippocampal commissure,0.037,0.032,0.069
"Primary somatosensory area, upper limb, layer 1",0.245,0.233,0.478
"Basolateral amygdalar nucleus, ventral part",0.221,0.21,0.431
Median preoptic nucleus,0.033,0.002,0.035
"Posterior auditory area, layer 6b",0.009000000000000001,0.007,0.016
Midbrain trigeminal nucleus,0.004,0.003,0.007
"Primary somatosensory area, trunk, layer 6b",0.016,0.017,0.033
Field CA3,3.281,3.274,6.555
alveus,0.707,0.725,1.432
"posteromedial visual area, layer 6b",0.01,0.014,0.024
Subthalamic nucleus,0.113,0.11,0.223
Striatum,1.457,1.36,2.817
"Primary somatosensory area, lower limb, layer 6a",0.308,0.268,0.5760000000000001
brachium of the inferior colliculus,0.123,0.128,0.251
Medial habenula,0.158,0.166,0.324
"Orbital area, medial part, layer 1",0.17,0.10300000000000001,0.273
"Orbital area, lateral part, layer 6b",0.021,0.019,0.04
"posteromedial visual area, layer 4",0.059000000000000004,0.045,0.10400000000000001
Subiculum,1.035,1.088,2.123
dorsal acoustic stria,0.005,0.007,0.012
Main olfactory bulb,0.59,0.68,1.27
"Primary somatosensory area, lower limb, layer 6b",0.029,0.017,0.046
Cerebellum,0.431,0.432,0.863
Medial preoptic nucleus,0.23700000000000002,0.179,0.41600000000000004
"Ventral auditory area, layer 6a",0.157,0.156,0.313
Medial preoptic area,0.307,0.28800000000000003,0.595
Supramammillary nucleus,0.164,0.128,0.29200000000000004
"Entorhinal area, medial part, dorsal zone, layer 1",0.624,0.647,1.271
"Dorsal auditory area, layer 1",0.109,0.084,0.193
dorsal fornix,0.021,0.013000000000000001,0.034
Medial pretectal area,0.023,0.023,0.046
Supratrigeminal nucleus,0.149,0.14,0.28900000000000003
dorsal limb,0.004,0.011,0.015
"Perirhinal area, layer 1",0.114,0.112,0.226
"Retrosplenial area, ventral part, layer 1",0.542,0.41200000000000003,0.9540000000000001
"Entorhinal area, medial part, dorsal zone, layer 2",0.609,0.642,1.251
"Central amygdalar nucleus, capsular part",0.165,0.16,0.325
Thalamus,0.451,0.454,0.905
"Central amygdalar nucleus, lateral part",0.136,0.136,0.272
dorsal spinocerebellar tract,0.07,0.079,0.14900000000000002
"Infralimbic area, layer 2/3",0.084,0.078,0.162
"Primary somatosensory area, nose, layer 1",0.20600000000000002,0.222,0.42800000000000005
"Central amygdalar nucleus, medial part",0.389,0.379,0.768
Medial septal nucleus,0.272,0.155,0.42700000000000005
"posteromedial visual area, layer 5",0.158,0.14100000000000001,0.29900000000000004
Postpiriform transition area,0.805,0.714,1.5190000000000001
"Lateral visual area, layer 4",0.094,0.092,0.186
Tegmental reticular nucleus,0.341,0.339,0.68
Central lateral nucleus of the thalamus,0.177,0.18,0.357
Accessory facial motor nucleus,0.003,0.002,0.005
"Primary somatosensory area, upper limb, layer 4",0.275,0.276,0.551
external capsule,0.46,0.47300000000000003,0.933
Nucleus of the brachium of the inferior colliculus,0.05,0.047,0.097
Triangular nucleus of septum,0.194,0.17400000000000002,0.368
"Orbital area, medial part, layer 2/3",0.125,0.115,0.24
Claustrum,0.294,0.294,0.588
Nucleus of Darkschewitsch,0.048,0.045,0.093
"Anterior cingulate area, ventral part, layer 1",0.34600000000000003,0.185,0.531
"Retrosplenial area, ventral part, layer 6a",0.339,0.35000000000000003,0.6890000000000001
Central linear nucleus raphe,0.06,0.042,0.10200000000000001
"Primary visual area, layer 1",0.661,0.671,1.332
fasciculus retroflexus,0.09,0.076,0.16599999999999998
Diagonal band nucleus,0.401,0.34900000000000003,0.75
"Taenia tecta, dorsal part",0.405,0.358,0.763
"Ventral auditory area, layer 6b",0.027,0.02,0.047
Central medial nucleus of the thalamus,0.161,0.114,0.275
"Dorsal auditory area, layer 2/3",0.202,0.146,0.348
"Anterolateral visual area, layer 6a",0.06,0.049,0.109
fimbria,0.75,0.803,1.553
Nucleus incertus,0.07,0.051000000000000004,0.12100000000000001
"Taenia tecta, ventral part",0.385,0.352,0.737
"Orbital area, ventrolateral part, layer 6a",0.122,0.114,0.236
Subparafascicular area,0.08,0.056,0.136
"Retrosplenial area, dorsal part, layer 5",0.659,0.631,1.29
habenular commissure,0.032,0.024,0.056
Nucleus of the lateral lemniscus,0.366,0.396,0.762
"Lateral visual area, layer 5",0.167,0.17200000000000001,0.339
Tuberal nucleus,0.263,0.28500000000000003,0.548
Cuneiform nucleus,0.321,0.259,0.5800000000000001
"Orbital area, medial part, layer 5",0.221,0.232,0.453
Motor nucleus of trigeminal,0.186,0.185,0.371
"Retrosplenial area, ventral part, layer 6b",0.017,0.021,0.038000000000000006
"Primary somatosensory area, upper limb, layer 5",0.41300000000000003,0.421,0.8340000000000001
Nucleus of the optic tract,0.14300000000000002,0.114,0.257
Ventral anterior-lateral complex of the thalamus,0.401,0.426,0.827
"Orbital area, lateral part, layer 5",0.587,0.6,1.1869999999999998
"Dentate gyrus, granule cell layer",0.852,0.8220000000000001,1.674
inferior colliculus commissure,0.014,0.007,0.021
Nucleus of the posterior commissure,0.15,0.136,0.28600000000000003
"Gustatory areas, layer 6a",0.219,0.234,0.453
"Cortical amygdalar area, anterior part",0.402,0.403,0.805
Nucleus of the trapezoid body,0.085,0.081,0.166
"Posterior auditory area, layer 2/3",0.07,0.078,0.14800000000000002
"Primary motor area, Layer 5",1.657,1.714,3.371
"Anterolateral visual area, layer 6b",0.007,0.015,0.022
Nucleus of the solitary tract,0.449,0.436,0.885
Abducens nucleus,0.016,0.018000000000000002,0.034
"Primary somatosensory area, nose, layer 4",0.28300000000000003,0.303,0.5860000000000001
"Cortical amygdalar area, posterior part, lateral zone",0.635,0.626,1.2610000000000001
"Secondary motor area, layer 1",0.849,0.937,1.786
"Primary somatosensory area, mouth, layer 2/3",0.782,0.811,1.593
lateral lemniscus,0.457,0.427,0.884
Facial motor nucleus,0.47600000000000003,0.5,0.976
"Gustatory areas, layer 6b",0.021,0.023,0.044
"Cortical amygdalar area, posterior part, medial zone",0.6900000000000001,0.677,1.367
"Entorhinal area, medial part, dorsal zone, layer 3",0.481,0.498,0.979
"lateral olfactory tract, body",0.389,0.391,0.78
"Primary somatosensory area, trunk, layer 2/3",0.217,0.22,0.437
"Retrosplenial area, lateral agranular part, layer 1",0.268,0.26,0.528
Caudoputamen,13.577,13.625,27.201999999999998
mammillary peduncle,0.015,0.016,0.031
"Agranular insular area, ventral part, layer 6a",0.094,0.092,0.186
"Dorsal auditory area, layer 4",0.08,0.061,0.14100000000000001
Superior central nucleus raphe,0.338,0.307,0.645
"Orbital area, ventrolateral part, layer 6b",0.006,0.004,0.01
mammillotegmental tract,0.031,0.031,0.062
Ventral medial nucleus of the thalamus,0.487,0.508,0.995
"Retrosplenial area, ventral part, layer 5",0.847,0.866,1.713
Ventrolateral preoptic nucleus,0.033,0.033,0.066
mammilothalmic tract,0.065,0.07,0.135
"Perirhinal area, layer 5",0.08700000000000001,0.085,0.17200000000000001
Ventromedial hypothalamic nucleus,0.27,0.277,0.547
"Agranular insular area, ventral part, layer 2/3",0.304,0.311,0.615
"Posterior auditory area, layer 1",0.049,0.055,0.10400000000000001
medial lemniscus,0.363,0.35100000000000003,0.714
Olfactory areas,1.283,1.287,2.57
"Agranular insular area, ventral part, layer 6b",0.002,0.0,0.002
"Primary somatosensory area, nose, layer 5",0.28700000000000003,0.302,0.589
Cortical subplate,0.197,0.2,0.397
"Agranular insular area, ventral part, layer 1",0.14100000000000001,0.127,0.268
Olivary pretectal nucleus,0.031,0.032,0.063
"Infralimbic area, layer 1",0.098,0.05,0.14800000000000002
Cuneate nucleus,0.176,0.168,0.344
Ventral posterolateral nucleus of the thalamus,0.455,0.494,0.9490000000000001
"Primary visual area, layer 4",0.531,0.531,1.062
"Ventral posterolateral nucleus of the thalamus, parvicellular part",0.042,0.064,0.10600000000000001
"Entorhinal area, medial part, dorsal zone, layer 5",0.486,0.46900000000000003,0.9550000000000001
arbor vitae,3.72,3.5780000000000003,7.298
"Temporal association areas, layer 6a",0.264,0.273,0.537
"Medial mammillary nucleus, median part",0.052000000000000005,0.026000000000000002,0.07800000000000001
Ventral posteromedial nucleus of the thalamus,0.863,0.837,1.7
"Primary auditory area, layer 1",0.195,0.211,0.406
"Ventral posteromedial nucleus of the thalamus, parvicellular part",0.136,0.111,0.247
"Entorhinal area, medial part, dorsal zone, layer 6",0.34400000000000003,0.326,0.67
cerebellar commissure,0.028,0.024,0.052000000000000005
Ventral tegmental area,0.22,0.232,0.452
"Posterolateral visual area, layer 1",0.10400000000000001,0.096,0.2
principal mammillary tract,0.018000000000000002,0.02,0.038000000000000006
Olfactory tubercle,2.009,2.0140000000000002,4.023
"Ventral auditory area, layer 2/3",0.213,0.216,0.429
Ventral tegmental nucleus,0.015,0.022,0.037
"Posterior auditory area, layer 4",0.033,0.041,0.07400000000000001
Vascular organ of the lamina terminalis,0.007,0.0,0.007
Nucleus x,0.029,0.034,0.063
"Secondary motor area, layer 5",2.277,2.294,4.571
Pons,1.943,1.7710000000000001,3.7140000000000004
"Anterior cingulate area, ventral part, layer 5",0.539,0.549,1.088
Hypoglossal nucleus,0.132,0.14,0.272
"Retrosplenial area, lateral agranular part, layer 5",0.382,0.377,0.759
"Primary visual area, layer 5",0.8260000000000001,0.8190000000000001,1.645
Posterior amygdalar nucleus,0.484,0.496,0.98
Nucleus y,0.008,0.019,0.027
"Agranular insular area, dorsal part, layer 6a",0.40900000000000003,0.402,0.811
corticospinal tract,0.044,0.044,0.088
"Temporal association areas, layer 6b",0.051000000000000004,0.034,0.085
Piriform-amygdalar area,0.641,0.639,1.28
"Posterior auditory area, layer 5",0.089,0.10200000000000001,0.191
spinal tract of the trigeminal nerve,0.88,0.848,1.728
Periaqueductal gray,2.303,2.1670000000000003,4.470000000000001
Zona incerta,0.797,0.773,1.57
facial nerve,0.041,0.039,0.08
"Agranular insular area, ventral part, layer 5",0.384,0.363,0.747
stria medullaris,0.138,0.149,0.28700000000000003
Pallidum,0.547,0.558,1.105
Fields of Forel,0.136,0.098,0.234
"posteromedial visual area, layer 1",0.096,0.097,0.193
"Supplemental somatosensory area, layer 2/3",1.092,1.104,2.196
"Anterior cingulate area, ventral part, 6a",0.182,0.176,0.358
"Inferior colliculus, central nucleus",0.5660000000000001,0.612,1.178
superior cerebellar peduncle decussation,0.03,0.013000000000000001,0.043
Dorsal peduncular area,0.257,0.269,0.526
"Primary auditory area, layer 4",0.114,0.129,0.243
"Anterior cingulate area, ventral part, 6b",0.033,0.036000000000000004,0.069
"Inferior colliculus, dorsal nucleus",0.658,0.6950000000000001,1.3530000000000002
"Primary visual area, layer 2/3",1.056,1.058,2.114
"Infralimbic area, layer 5",0.153,0.151,0.304
"Inferior colliculus, external nucleus",1.014,1.044,2.058
Dorsomedial nucleus of the hypothalamus,0.199,0.17500000000000002,0.374
"Agranular insular area, dorsal part, layer 6b",0.025,0.017,0.042
oculomotor nerve,0.004,0.002,0.006
"Superior colliculus, zonal layer",0.192,0.161,0.353
Ectorhinal area/Layer 1,0.14200000000000002,0.167,0.30900000000000005
"Primary somatosensory area, nose, layer 2/3",0.326,0.339,0.665
Dorsal motor nucleus of the vagus nerve,0.08700000000000001,0.093,0.18
trapezoid body,0.165,0.145,0.31
"Superior colliculus, superficial gray layer",0.661,0.594,1.255
Parasubiculum,0.47400000000000003,0.47400000000000003,0.9480000000000001
"Primary motor area, Layer 6a",1.556,1.5230000000000001,3.079
Dentate nucleus,0.17200000000000001,0.186,0.358
"Primary auditory area, layer 5",0.369,0.384,0.753
optic nerve,0.033,0.031,0.064
"Visceral area, layer 6b",0.021,0.018000000000000002,0.03900000000000001
uncinate fascicle,0.044,0.037,0.08099999999999999
"Superior colliculus, optic layer",0.317,0.317,0.634
Parvicellular reticular nucleus,1.222,1.193,2.415
"Primary somatosensory area, upper limb, layer 2/3",0.507,0.505,1.012
"Visceral area, layer 6a",0.278,0.297,0.575
Parasolitary nucleus,0.018000000000000002,0.016,0.034
"Supplemental somatosensory area, layer 6a",1.096,1.081,2.177
rubrospinal tract,0.306,0.32,0.626
ventral spinocerebellar tract,0.153,0.17,0.323
Parabrachial nucleus,0.493,0.507,1.0
"Posterolateral visual area, layer 4",0.024,0.022,0.046
Dorsal nucleus raphe,0.11900000000000001,0.037,0.156
"Supplemental somatosensory area, layer 1",0.626,0.684,1.31
Parabigeminal nucleus,0.02,0.023,0.043
"Primary somatosensory area, mouth, layer 1",0.41000000000000003,0.397,0.807
Dorsal tegmental nucleus,0.054,0.059000000000000004,0.113
"Primary motor area, Layer 6b",0.096,0.095,0.191
amygdalar capsule,0.096,0.095,0.191
"Perirhinal area, layer 2/3",0.17400000000000002,0.182,0.356
"Primary somatosensory area, nose, layer 6a",0.439,0.435,0.874
"Supplemental somatosensory area, layer 6b",0.10200000000000001,0.10400000000000001,0.20600000000000002
"Visceral area, layer 1",0.171,0.17,0.341
Pontine central gray,0.292,0.248,0.54
"anterior commissure, olfactory limb",0.35100000000000003,0.34700000000000003,0.6980000000000001
"Posterolateral visual area, layer 5",0.147,0.136,0.28300000000000003
External cuneate nucleus,0.105,0.098,0.203
"Anterolateral visual area, layer 2/3",0.114,0.10400000000000001,0.21800000000000003
"Retrosplenial area, lateral agranular part, layer 6a",0.223,0.212,0.435
Paracentral nucleus,0.123,0.126,0.249
"anterior commissure, temporal limb",0.101,0.116,0.21700000000000003
"Orbital area, medial part, layer 6a",0.093,0.099,0.192
trochlear nerve,0.003,0.002,0.005
Lingula (I),0.07100000000000001,0.057,0.128
Posterodorsal preoptic nucleus,0.006,0.008,0.014
brachium of the superior colliculus,0.099,0.109,0.20800000000000002
"Anterior cingulate area, dorsal part, layer 6a",0.367,0.379,0.746
cerebal peduncle,0.47400000000000003,0.453,0.927
"Anterior cingulate area, dorsal part, layer 6b",0.013000000000000001,0.013000000000000001,0.026000000000000002
"Primary somatosensory area, nose, layer 6b",0.028,0.026000000000000002,0.054000000000000006
Parafascicular nucleus,0.252,0.265,0.517
Pontine gray,0.503,0.483,0.986
"Anterior cingulate area, dorsal part, layer 1",0.417,0.242,0.659
Declive (VI),1.756,1.612,3.3680000000000003
"Nucleus ambiguus, dorsal division",0.014,0.013000000000000001,0.027000000000000003
cingulum bundle,0.665,0.663,1.328
"Primary motor area, Layer 2/3",1.958,1.919,3.877
Folium-tuber vermis (VII),0.544,0.545,1.089
"Primary somatosensory area, upper limb, layer 6a",0.47300000000000003,0.465,0.9380000000000001
Posterior hypothalamic nucleus,0.366,0.326,0.692
"Primary somatosensory area, mouth, layer 4",0.493,0.498,0.991
Pyramus (VIII),0.643,0.5650000000000001,1.2080000000000002
"Endopiriform nucleus, dorsal part",0.9560000000000001,0.924,1.8800000000000001
"Primary auditory area, layer 6a",0.152,0.153,0.305
"Lateral reticular nucleus, magnocellular part",0.274,0.267,0.541
"corpus callosum, anterior forceps",0.455,0.43,0.885
Uvula (IX),1.178,1.064,2.242
