structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
Anterodorsal preoptic nucleus,0.045,0.039,0.08399999999999999
"Lateral visual area, layer 6a",0.107,0.109,0.216
Dorsal terminal nucleus of the accessory optic tract,0.007,0.006,0.013000000000000001
middle cerebellar peduncle,0.59,0.632,1.222
lateral ventricle,1.026,1.12,2.146
Inferior olivary complex,0.242,0.243,0.485
"Prelimbic area, layer 6a",0.233,0.23500000000000001,0.468
Anterior hypothalamic nucleus,0.35100000000000003,0.357,0.708
Interposed nucleus,0.446,0.437,0.883
motor root of the trigeminal nerve,0.024,0.027,0.051000000000000004
Dorsal cochlear nucleus,0.336,0.32,0.656
"Temporal association areas, layer 1",0.251,0.269,0.52
subependymal zone,0.07200000000000001,0.063,0.135
Interpeduncular nucleus,0.008,0.005,0.013000000000000001
Ventral cochlear nucleus,0.513,0.531,1.044
nigrostriatal tract,0.06,0.059000000000000004,0.119
"Superior olivary complex, medial part",0.095,0.099,0.194
Inferior salivatory nucleus,0.002,0.004,0.006
choroid plexus,0.81,0.686,1.496
"Primary somatosensory area, lower limb, layer 2/3",0.297,0.324,0.621
"Superior olivary complex, lateral part",0.163,0.182,0.345
Trochlear nucleus,0.003,0.003,0.006
optic chiasm,0.17200000000000001,0.159,0.331
"Periventricular hypothalamic nucleus, intermediate part",0.036000000000000004,0.125,0.161
"Agranular insular area, posterior part, layer 1",0.222,0.217,0.439
"Lateral visual area, layer 6b",0.02,0.019,0.039
"Superior olivary complex, periolivary region",0.187,0.191,0.378
Koelliker-Fuse subnucleus,0.09,0.099,0.189
optic tract,0.362,0.368,0.73
"Periventricular hypothalamic nucleus, posterior part",0.07200000000000001,0.062,0.134
Midbrain reticular nucleus,2.585,2.609,5.194
third ventricle,0.811,0.28600000000000003,1.097
Lateral amygdalar nucleus,0.427,0.41600000000000004,0.843
"Prelimbic area, layer 6b",0.012,0.015,0.027
"Periventricular hypothalamic nucleus, preoptic part",0.063,0.057,0.12
Intermediate reticular nucleus,1.414,1.419,2.833
"Entorhinal area, lateral part, layer 5",0.719,0.747,1.466
cerebral aqueduct,0.27,0.158,0.42800000000000005
"Nucleus ambiguus, ventral division",0.011,0.008,0.019
fourth ventricle,0.294,0.245,0.5389999999999999
Pontine reticular nucleus,1.202,1.178,2.38
Locus ceruleus,0.005,0.006,0.011
"Gustatory areas, layer 4",0.073,0.076,0.149
Paraventricular nucleus of the thalamus,0.263,0.178,0.441
lateral recess,0.231,0.23600000000000002,0.467
Lateral dorsal nucleus of thalamus,0.507,0.548,1.0550000000000002
"Dorsal auditory area, layer 6a",0.076,0.10200000000000001,0.178
posterior commissure,0.027,0.02,0.047
Anterior olfactory nucleus,2.491,2.454,4.945
Laterodorsal tegmental nucleus,0.113,0.106,0.219
"Agranular insular area, posterior part, layer 2/3",0.402,0.41300000000000003,0.8150000000000001
Nucleus prepositus,0.11900000000000001,0.109,0.228
"Prelimbic area, layer 1",0.34500000000000003,0.20700000000000002,0.552
Retrochiasmatic area,0.073,0.074,0.147
Nucleus of Roller,0.018000000000000002,0.017,0.035
Ventral part of the lateral geniculate complex,0.21,0.212,0.422
"Gustatory areas, layer 2/3",0.214,0.201,0.41500000000000004
Nucleus of reuniens,0.222,0.211,0.433
Lateral habenula,0.183,0.17500000000000002,0.358
"Gustatory areas, layer 5",0.28500000000000003,0.265,0.55
"Accessory olfactory bulb, glomerular layer",0.079,0.079,0.158
Rhomboid nucleus,0.052000000000000005,0.036000000000000004,0.08800000000000001
pyramid,0.28700000000000003,0.292,0.579
Lateral hypothalamic area,1.043,1.024,2.067
"Accessory olfactory bulb, granular layer",0.051000000000000004,0.053,0.10400000000000001
Rostral linear nucleus raphe,0.043000000000000003,0.014,0.057
pyramidal decussation,0.042,0.027,0.069
"Primary somatosensory area, barrel field, layer 2/3",0.799,0.788,1.5870000000000002
Medial vestibular nucleus,0.9430000000000001,0.926,1.8690000000000002
Linear nucleus of the medulla,0.028,0.034,0.062
"Accessory olfactory bulb, mitral layer",0.099,0.111,0.21000000000000002
Nucleus raphe magnus,0.113,0.0,0.113
Area postrema,0.034,0.018000000000000002,0.052000000000000005
Lateral vestibular nucleus,0.165,0.127,0.29200000000000004
Lateral mammillary nucleus,0.038,0.045,0.08299999999999999
"Anterior cingulate area, dorsal part, layer 2/3",0.245,0.264,0.509
Red nucleus,0.41200000000000003,0.391,0.803
Anterior pretectal nucleus,0.655,0.628,1.283
Superior vestibular nucleus,0.147,0.17300000000000001,0.32
Lateral posterior nucleus of the thalamus,0.633,0.612,1.245
Nucleus raphe obscurus,0.074,0.0,0.074
Arcuate hypothalamic nucleus,0.14100000000000001,0.139,0.28
Spinal vestibular nucleus,0.371,0.403,0.774
Lateral preoptic area,0.338,0.311,0.649
sensory root of the trigeminal nerve,0.315,0.325,0.64
Nucleus raphe pallidus,0.07200000000000001,0.0,0.07200000000000001
Anterior tegmental nucleus,0.022,0.02,0.041999999999999996
"Anterolateral visual area, layer 5",0.089,0.101,0.19
"Temporal association areas, layer 4",0.159,0.162,0.321
solitary tract,0.006,0.006,0.012
Nucleus raphe pontis,0.047,0.035,0.082
"Dorsal auditory area, layer 6b",0.008,0.015,0.023
"Midbrain reticular nucleus, retrorubral area",0.07200000000000001,0.066,0.138
"Posterior auditory area, layer 6a",0.044,0.042,0.086
"Lateral septal nucleus, caudal (caudodorsal) part",0.309,0.324,0.633
"Primary auditory area, layer 2/3",0.231,0.245,0.476
"Dorsal auditory area, layer 5",0.164,0.171,0.335
Anteroventral nucleus of thalamus,0.20600000000000002,0.227,0.43300000000000005
"posteromedial visual area, layer 6a",0.085,0.092,0.177
"Lateral septal nucleus, rostral (rostroventral) part",1.022,0.9440000000000001,1.9660000000000002
"Nucleus of the lateral olfactory tract, molecular layer",0.055,0.044,0.099
Reticular nucleus of the thalamus,0.723,0.734,1.4569999999999999
Anteroventral preoptic nucleus,0.054,0.048,0.10200000000000001
"Lateral septal nucleus, ventral part",0.303,0.304,0.607
"Nucleus of the lateral olfactory tract, pyramidal layer",0.075,0.068,0.14300000000000002
"Posterolateral visual area, layer 2/3",0.115,0.091,0.20600000000000002
Nucleus sagulum,0.059000000000000004,0.047,0.10600000000000001
Anteroventral periventricular nucleus,0.10200000000000001,0.098,0.2
"Retrosplenial area, dorsal part, layer 6a",0.376,0.383,0.759
"Retrosplenial area, lateral agranular part, layer 6b",0.019,0.02,0.039
Barrington's nucleus,0.006,0.008,0.014
"Anteromedial visual area, layer 1",0.074,0.083,0.157
Suprachiasmatic nucleus,0.035,0.039,0.07400000000000001
Bed nucleus of the anterior commissure,0.006,0.003,0.009000000000000001
"Orbital area, ventrolateral part, layer 2/3",0.265,0.268,0.533
"Temporal association areas, layer 5",0.481,0.49,0.971
Bed nucleus of the accessory olfactory tract,0.015,0.013000000000000001,0.028
"Anterior cingulate area, ventral part, layer 2/3",0.218,0.212,0.43
Magnocellular nucleus,0.188,0.187,0.375
stria terminalis,0.15,0.151,0.301
"Basolateral amygdalar nucleus, anterior part",0.382,0.381,0.763
"Prelimbic area, layer 2/3",0.186,0.185,0.371
"Primary visual area, layer 6b",0.088,0.081,0.16899999999999998
Magnocellular reticular nucleus,0.277,0.28,0.557
Septofimbrial nucleus,0.254,0.203,0.457
"Basolateral amygdalar nucleus, posterior part",0.369,0.364,0.733
Midbrain,3.533,3.4250000000000003,6.958
"Agranular insular area, posterior part, layer 6a",0.212,0.219,0.431
Supragenual nucleus,0.009000000000000001,0.01,0.019000000000000003
"Primary motor area, Layer 1",0.665,0.684,1.3490000000000002
Subgeniculate nucleus,0.019,0.012,0.031
Suprageniculate nucleus,0.098,0.09,0.188
superior cerebelar peduncles,0.23700000000000002,0.227,0.464
"Basomedial amygdalar nucleus, anterior part",0.388,0.41100000000000003,0.799
"Agranular insular area, dorsal part, layer 2/3",0.47600000000000003,0.47900000000000004,0.9550000000000001
"Retrosplenial area, dorsal part, layer 6b",0.019,0.014,0.033
Accessory supraoptic group,0.004,0.004,0.008
Septohippocampal nucleus,0.02,0.023,0.043
"Basomedial amygdalar nucleus, posterior part",0.381,0.375,0.756
"Perirhinal area, layer 6a",0.026000000000000002,0.029,0.05500000000000001
superior colliculus commissure,0.018000000000000002,0.012,0.030000000000000002
Subfornical organ,0.011,0.006,0.017
Substantia innominata,1.502,1.5170000000000001,3.019
"Agranular insular area, posterior part, layer 5",0.385,0.397,0.782
Subparaventricular zone,0.07100000000000001,0.046,0.117
supraoptic commissures,0.014,0.007,0.021
Subceruleus nucleus,0.011,0.018000000000000002,0.029
Bed nuclei of the stria terminalis,0.669,0.6940000000000001,1.363
Medulla,2.819,2.588,5.407
"Agranular insular area, posterior part, layer 6b",0.01,0.007,0.017
Preparasubthalamic nucleus,0.008,0.009000000000000001,0.017
Sublaterodorsal nucleus,0.019,0.027,0.046
Mediodorsal nucleus of thalamus,0.7030000000000001,0.7000000000000001,1.403
"Prelimbic area, layer 5",0.514,0.537,1.0510000000000002
Parasubthalamic nucleus,0.079,0.077,0.156
Submedial nucleus of the thalamus,0.169,0.16,0.329
"Perirhinal area, layer 6b",0.009000000000000001,0.008,0.017
Infracerebellar nucleus,0.022,0.03,0.052
"Substantia nigra, compact part",0.108,0.091,0.199
"Posterolateral visual area, layer 6a",0.056,0.065,0.121
cuneate fascicle,0.009000000000000001,0.008,0.017
"Substantia nigra, reticular part",0.8290000000000001,0.8150000000000001,1.6440000000000001
Field CA1,5.267,5.1930000000000005,10.46
Supraoptic nucleus,0.029,0.025,0.054000000000000006
"Posterolateral visual area, layer 6b",0.002,0.002,0.004
ventral tegmental decussation,0.029,0.019,0.048
"Anteromedial visual area, layer 4",0.029,0.034,0.063
Medial amygdalar nucleus,1.045,1.043,2.088
"Orbital area, lateral part, layer 2/3",0.316,0.303,0.619
vestibular nerve,0.14400000000000002,0.14300000000000002,0.28700000000000003
"Subparafascicular nucleus, magnocellular part",0.024,0.041,0.065
"Lateral visual area, layer 1",0.093,0.10300000000000001,0.196
"Subparafascicular nucleus, parvicellular part",0.069,0.082,0.15100000000000002
Field CA2,0.252,0.232,0.484
Ectorhinal area/Layer 2/3,0.244,0.23,0.474
medial corticohypothalmic tract,0.006,0.006,0.012
"Spinal nucleus of the trigeminal, caudal part",0.806,0.844,1.65
"Retrosplenial area, ventral part, layer 2/3",0.561,0.522,1.0830000000000002
"Anteromedial visual area, layer 5",0.107,0.109,0.216
"Retrosplenial area, dorsal part, layer 2/3",0.499,0.501,1.0
columns of the fornix,0.14400000000000002,0.14200000000000002,0.28600000000000003
"Spinal nucleus of the trigeminal, interpolar part",0.9440000000000001,0.901,1.8450000000000002
"Orbital area, lateral part, layer 6a",0.241,0.23800000000000002,0.479
"Anteromedial visual area, layer 6b",0.018000000000000002,0.011,0.029
"Retrosplenial area, dorsal part, layer 1",0.451,0.418,0.869
dorsal hippocampal commissure,0.47900000000000004,0.489,0.968
"Spinal nucleus of the trigeminal, oral part",0.524,0.531,1.0550000000000002
"Orbital area, lateral part, layer 1",0.184,0.202,0.386
ventral hippocampal commissure,0.035,0.028,0.063
"Primary somatosensory area, upper limb, layer 1",0.261,0.23900000000000002,0.5
"Basolateral amygdalar nucleus, ventral part",0.217,0.201,0.41800000000000004
Median preoptic nucleus,0.034,0.002,0.036000000000000004
"Posterior auditory area, layer 6b",0.01,0.007,0.017
Midbrain trigeminal nucleus,0.004,0.004,0.008
"Primary somatosensory area, trunk, layer 6b",0.01,0.019,0.028999999999999998
Field CA3,3.273,3.209,6.482
alveus,0.6910000000000001,0.727,1.4180000000000001
"posteromedial visual area, layer 6b",0.01,0.015,0.025
Subthalamic nucleus,0.10200000000000001,0.112,0.21400000000000002
Striatum,1.461,1.3760000000000001,2.837
"Primary somatosensory area, lower limb, layer 6a",0.304,0.28,0.5840000000000001
brachium of the inferior colliculus,0.129,0.131,0.26
Medial habenula,0.164,0.17400000000000002,0.338
"Orbital area, medial part, layer 1",0.262,0.184,0.446
"Orbital area, lateral part, layer 6b",0.021,0.016,0.037000000000000005
"posteromedial visual area, layer 4",0.055,0.046,0.101
Subiculum,1.045,1.034,2.0789999999999997
dorsal acoustic stria,0.008,0.005,0.013000000000000001
Main olfactory bulb,2.222,2.4170000000000003,4.639
"Primary somatosensory area, lower limb, layer 6b",0.029,0.027,0.056
Cerebellum,0.43,0.41100000000000003,0.841
Medial preoptic nucleus,0.227,0.184,0.41100000000000003
"Ventral auditory area, layer 6a",0.158,0.147,0.305
Medial preoptic area,0.292,0.293,0.585
Supramammillary nucleus,0.11800000000000001,0.10200000000000001,0.22000000000000003
"Entorhinal area, medial part, dorsal zone, layer 1",0.644,0.627,1.271
"Dorsal auditory area, layer 1",0.114,0.097,0.21100000000000002
dorsal fornix,0.023,0.022,0.045
Medial pretectal area,0.022,0.025,0.047
Supratrigeminal nucleus,0.162,0.14300000000000002,0.30500000000000005
dorsal limb,0.049,0.048,0.097
"Perirhinal area, layer 1",0.114,0.11,0.224
"Retrosplenial area, ventral part, layer 1",0.532,0.4,0.932
"Entorhinal area, medial part, dorsal zone, layer 2",0.654,0.637,1.291
"Central amygdalar nucleus, capsular part",0.168,0.156,0.324
Thalamus,0.433,0.444,0.877
"Central amygdalar nucleus, lateral part",0.151,0.14300000000000002,0.29400000000000004
dorsal spinocerebellar tract,0.069,0.073,0.14200000000000002
"Infralimbic area, layer 2/3",0.089,0.08,0.16899999999999998
"Primary somatosensory area, nose, layer 1",0.201,0.20500000000000002,0.406
"Central amygdalar nucleus, medial part",0.402,0.393,0.795
Medial septal nucleus,0.266,0.151,0.41700000000000004
"posteromedial visual area, layer 5",0.156,0.155,0.311
Postpiriform transition area,0.706,0.771,1.4769999999999999
"Lateral visual area, layer 4",0.091,0.093,0.184
Tegmental reticular nucleus,0.333,0.356,0.6890000000000001
Central lateral nucleus of the thalamus,0.179,0.17400000000000002,0.353
Accessory facial motor nucleus,0.003,0.003,0.006
"Primary somatosensory area, upper limb, layer 4",0.246,0.261,0.507
external capsule,0.448,0.453,0.901
Nucleus of the brachium of the inferior colliculus,0.054,0.051000000000000004,0.10500000000000001
Triangular nucleus of septum,0.193,0.164,0.357
"Orbital area, medial part, layer 2/3",0.164,0.156,0.32
Claustrum,0.289,0.289,0.578
Nucleus of Darkschewitsch,0.035,0.042,0.07700000000000001
"Anterior cingulate area, ventral part, layer 1",0.353,0.196,0.5489999999999999
"Retrosplenial area, ventral part, layer 6a",0.318,0.334,0.652
Central linear nucleus raphe,0.045,0.03,0.075
"Primary visual area, layer 1",0.654,0.659,1.3130000000000002
fasciculus retroflexus,0.08700000000000001,0.07200000000000001,0.15900000000000003
Diagonal band nucleus,0.395,0.343,0.738
"Taenia tecta, dorsal part",0.404,0.362,0.766
"Ventral auditory area, layer 6b",0.025,0.019,0.044
Central medial nucleus of the thalamus,0.159,0.111,0.27
"Dorsal auditory area, layer 2/3",0.199,0.166,0.365
"Anterolateral visual area, layer 6a",0.052000000000000005,0.055,0.10700000000000001
fimbria,0.768,0.762,1.53
Nucleus incertus,0.076,0.06,0.136
"Taenia tecta, ventral part",0.364,0.34,0.704
"Orbital area, ventrolateral part, layer 6a",0.12,0.11800000000000001,0.238
Subparafascicular area,0.081,0.054,0.135
"Retrosplenial area, dorsal part, layer 5",0.634,0.626,1.26
habenular commissure,0.026000000000000002,0.023,0.049
Nucleus of the lateral lemniscus,0.363,0.34900000000000003,0.712
"Lateral visual area, layer 5",0.164,0.169,0.333
Tuberal nucleus,0.252,0.262,0.514
Cuneiform nucleus,0.281,0.289,0.5700000000000001
"Orbital area, medial part, layer 5",0.23700000000000002,0.23500000000000001,0.47200000000000003
Motor nucleus of trigeminal,0.16,0.183,0.34299999999999997
"Retrosplenial area, ventral part, layer 6b",0.018000000000000002,0.023,0.041
"Primary somatosensory area, upper limb, layer 5",0.393,0.371,0.764
Nucleus of the optic tract,0.106,0.10400000000000001,0.21000000000000002
Ventral anterior-lateral complex of the thalamus,0.402,0.398,0.8
"Orbital area, lateral part, layer 5",0.629,0.62,1.249
"Dentate gyrus, granule cell layer",0.798,0.808,1.606
inferior colliculus commissure,0.007,0.009000000000000001,0.016
Nucleus of the posterior commissure,0.127,0.129,0.256
"Gustatory areas, layer 6a",0.217,0.223,0.44
"Cortical amygdalar area, anterior part",0.41000000000000003,0.403,0.8130000000000001
Nucleus of the trapezoid body,0.074,0.075,0.149
"Posterior auditory area, layer 2/3",0.068,0.076,0.14400000000000002
"Primary motor area, Layer 5",1.6440000000000001,1.749,3.3930000000000002
"Anterolateral visual area, layer 6b",0.007,0.018000000000000002,0.025
Nucleus of the solitary tract,0.444,0.41300000000000003,0.857
Abducens nucleus,0.016,0.016,0.032
"Primary somatosensory area, nose, layer 4",0.293,0.303,0.596
"Cortical amygdalar area, posterior part, lateral zone",0.578,0.622,1.2
"Secondary motor area, layer 1",1.197,1.185,2.382
"Primary somatosensory area, mouth, layer 2/3",0.766,0.761,1.5270000000000001
lateral lemniscus,0.42,0.41200000000000003,0.8320000000000001
Facial motor nucleus,0.492,0.465,0.9570000000000001
"Gustatory areas, layer 6b",0.023,0.023,0.046
"Cortical amygdalar area, posterior part, medial zone",0.637,0.653,1.29
"Entorhinal area, medial part, dorsal zone, layer 3",0.481,0.503,0.984
"lateral olfactory tract, body",0.47200000000000003,0.462,0.934
"Frontal pole, layer 2/3",0.126,0.113,0.239
"Primary somatosensory area, trunk, layer 2/3",0.231,0.21,0.441
"Retrosplenial area, lateral agranular part, layer 1",0.259,0.263,0.522
Caudoputamen,13.33,13.359,26.689
mammillary peduncle,0.015,0.014,0.028999999999999998
"Agranular insular area, ventral part, layer 6a",0.094,0.08700000000000001,0.181
"Dorsal auditory area, layer 4",0.076,0.068,0.14400000000000002
Superior central nucleus raphe,0.318,0.28300000000000003,0.601
"Orbital area, ventrolateral part, layer 6b",0.007,0.004,0.011
mammillotegmental tract,0.033,0.032,0.065
Ventral medial nucleus of the thalamus,0.47600000000000003,0.495,0.9710000000000001
"Retrosplenial area, ventral part, layer 5",0.872,0.85,1.722
Ventrolateral preoptic nucleus,0.031,0.032,0.063
mammilothalmic tract,0.065,0.07,0.135
"Perirhinal area, layer 5",0.088,0.078,0.16599999999999998
Ventromedial hypothalamic nucleus,0.263,0.26,0.523
"Agranular insular area, ventral part, layer 2/3",0.289,0.302,0.591
"Posterior auditory area, layer 1",0.048,0.053,0.101
medial lemniscus,0.34400000000000003,0.356,0.7
Olfactory areas,1.399,1.453,2.8520000000000003
"Agranular insular area, ventral part, layer 6b",0.002,0.001,0.003
"Primary somatosensory area, nose, layer 5",0.299,0.298,0.597
Cortical subplate,0.202,0.201,0.403
"Agranular insular area, ventral part, layer 1",0.132,0.128,0.26
Olivary pretectal nucleus,0.029,0.029,0.058
"Infralimbic area, layer 1",0.105,0.053,0.158
Cuneate nucleus,0.164,0.167,0.331
Ventral posterolateral nucleus of the thalamus,0.459,0.433,0.892
"Primary visual area, layer 4",0.528,0.513,1.041
"Ventral posterolateral nucleus of the thalamus, parvicellular part",0.048,0.057,0.10500000000000001
"Entorhinal area, medial part, dorsal zone, layer 5",0.466,0.467,0.933
arbor vitae,3.593,3.501,7.093999999999999
"Temporal association areas, layer 6a",0.256,0.271,0.527
"Medial mammillary nucleus, median part",0.051000000000000004,0.027,0.078
Ventral posteromedial nucleus of the thalamus,0.853,0.833,1.686
"Primary auditory area, layer 1",0.186,0.197,0.383
"Ventral posteromedial nucleus of the thalamus, parvicellular part",0.11,0.082,0.192
"Entorhinal area, medial part, dorsal zone, layer 6",0.333,0.327,0.66
cerebellar commissure,0.028,0.03,0.057999999999999996
Ventral tegmental area,0.221,0.202,0.42300000000000004
"Posterolateral visual area, layer 1",0.109,0.082,0.191
principal mammillary tract,0.019,0.016,0.035
Olfactory tubercle,1.93,1.96,3.8899999999999997
"Ventral auditory area, layer 2/3",0.20700000000000002,0.20800000000000002,0.41500000000000004
Ventral tegmental nucleus,0.018000000000000002,0.021,0.03900000000000001
"Posterior auditory area, layer 4",0.033,0.038,0.07100000000000001
Vascular organ of the lamina terminalis,0.006,0.0,0.006
Nucleus x,0.024,0.024,0.048
"Secondary motor area, layer 5",2.324,2.314,4.638
Pons,1.964,1.719,3.683
"Anterior cingulate area, ventral part, layer 5",0.562,0.552,1.114
Hypoglossal nucleus,0.131,0.132,0.263
"Retrosplenial area, lateral agranular part, layer 5",0.372,0.376,0.748
"Primary visual area, layer 5",0.798,0.805,1.6030000000000002
Posterior amygdalar nucleus,0.521,0.507,1.028
Nucleus y,0.015,0.01,0.025
"Agranular insular area, dorsal part, layer 6a",0.395,0.405,0.8
corticospinal tract,0.045,0.04,0.08499999999999999
"Temporal association areas, layer 6b",0.043000000000000003,0.034,0.07700000000000001
Piriform-amygdalar area,0.604,0.632,1.236
"Posterior auditory area, layer 5",0.083,0.099,0.182
spinal tract of the trigeminal nerve,0.864,0.839,1.7029999999999998
Periaqueductal gray,2.285,2.154,4.439
Zona incerta,0.786,0.8190000000000001,1.605
facial nerve,0.038,0.037,0.075
"Agranular insular area, ventral part, layer 5",0.369,0.369,0.738
stria medullaris,0.147,0.14100000000000001,0.28800000000000003
Pallidum,0.527,0.5640000000000001,1.0910000000000002
Fields of Forel,0.122,0.116,0.238
"posteromedial visual area, layer 1",0.091,0.08600000000000001,0.177
"Supplemental somatosensory area, layer 2/3",1.073,1.083,2.1559999999999997
"Anterior cingulate area, ventral part, 6a",0.183,0.194,0.377
"Inferior colliculus, central nucleus",0.589,0.56,1.149
superior cerebellar peduncle decussation,0.031,0.013000000000000001,0.044
Dorsal peduncular area,0.198,0.223,0.42100000000000004
"Primary auditory area, layer 4",0.11,0.123,0.23299999999999998
"Anterior cingulate area, ventral part, 6b",0.035,0.038,0.07300000000000001
"Inferior colliculus, dorsal nucleus",0.655,0.662,1.3170000000000002
"Primary visual area, layer 2/3",1.035,1.035,2.07
"Infralimbic area, layer 5",0.158,0.163,0.321
"Inferior colliculus, external nucleus",0.989,1.0,1.9889999999999999
Dorsomedial nucleus of the hypothalamus,0.21,0.18,0.39
"Agranular insular area, dorsal part, layer 6b",0.027,0.018000000000000002,0.045
oculomotor nerve,0.002,0.004,0.006
"Superior colliculus, zonal layer",0.184,0.152,0.33599999999999997
Ectorhinal area/Layer 1,0.136,0.151,0.28700000000000003
"Primary somatosensory area, nose, layer 2/3",0.317,0.337,0.654
Dorsal motor nucleus of the vagus nerve,0.084,0.088,0.172
trapezoid body,0.147,0.137,0.28400000000000003
"Superior colliculus, superficial gray layer",0.586,0.606,1.192
Parasubiculum,0.46,0.459,0.919
"Primary motor area, Layer 6a",1.467,1.426,2.893
Dentate nucleus,0.164,0.147,0.311
"Primary auditory area, layer 5",0.365,0.363,0.728
optic nerve,0.033,0.032,0.065
"Visceral area, layer 6b",0.023,0.019,0.041999999999999996
uncinate fascicle,0.046,0.04,0.086
"Superior colliculus, optic layer",0.311,0.33,0.641
Parvicellular reticular nucleus,1.197,1.2,2.3970000000000002
"Primary somatosensory area, upper limb, layer 2/3",0.487,0.493,0.98
"Visceral area, layer 6a",0.28300000000000003,0.27,0.553
Parasolitary nucleus,0.015,0.017,0.032
"Supplemental somatosensory area, layer 6a",1.062,1.054,2.116
rubrospinal tract,0.28200000000000003,0.302,0.5840000000000001
ventral spinocerebellar tract,0.155,0.154,0.309
Parabrachial nucleus,0.509,0.452,0.9610000000000001
"Posterolateral visual area, layer 4",0.022,0.02,0.041999999999999996
Dorsal nucleus raphe,0.113,0.037,0.15
"Supplemental somatosensory area, layer 1",0.606,0.661,1.267
Parabigeminal nucleus,0.03,0.026000000000000002,0.056
"Primary somatosensory area, mouth, layer 1",0.40700000000000003,0.389,0.796
Dorsal tegmental nucleus,0.053,0.054,0.107
"Primary motor area, Layer 6b",0.101,0.08700000000000001,0.188
amygdalar capsule,0.089,0.09,0.179
"Perirhinal area, layer 2/3",0.179,0.17,0.349
"Primary somatosensory area, nose, layer 6a",0.391,0.40900000000000003,0.8
"Supplemental somatosensory area, layer 6b",0.10300000000000001,0.10300000000000001,0.20600000000000002
"Visceral area, layer 1",0.157,0.161,0.318
Pontine central gray,0.276,0.249,0.525
"anterior commissure, olfactory limb",0.403,0.382,0.785
"Posterolateral visual area, layer 5",0.13,0.13,0.26
External cuneate nucleus,0.109,0.10300000000000001,0.21200000000000002
"Anterolateral visual area, layer 2/3",0.114,0.1,0.21400000000000002
"Retrosplenial area, lateral agranular part, layer 6a",0.21,0.198,0.40800000000000003
Paracentral nucleus,0.121,0.125,0.246
"anterior commissure, temporal limb",0.11900000000000001,0.099,0.21800000000000003
"Orbital area, medial part, layer 6a",0.091,0.094,0.185
trochlear nerve,0.003,0.003,0.006
Lingula (I),0.073,0.059000000000000004,0.132
Posterodorsal preoptic nucleus,0.006,0.007,0.013000000000000001
brachium of the superior colliculus,0.095,0.098,0.193
"Anterior cingulate area, dorsal part, layer 6a",0.367,0.369,0.736
cerebal peduncle,0.46,0.489,0.9490000000000001
"Anterior cingulate area, dorsal part, layer 6b",0.014,0.011,0.025
"Primary somatosensory area, nose, layer 6b",0.023,0.028,0.051000000000000004
Parafascicular nucleus,0.268,0.275,0.543
Pontine gray,0.47100000000000003,0.488,0.9590000000000001
"Anterior cingulate area, dorsal part, layer 1",0.40700000000000003,0.234,0.641
Declive (VI),1.747,1.616,3.3630000000000004
"Nucleus ambiguus, dorsal division",0.01,0.017,0.027000000000000003
cingulum bundle,0.629,0.664,1.2930000000000001
"Primary motor area, Layer 2/3",1.986,1.9120000000000001,3.898
Folium-tuber vermis (VII),0.551,0.542,1.093
"Primary somatosensory area, upper limb, layer 6a",0.501,0.512,1.013
Posterior hypothalamic nucleus,0.388,0.341,0.7290000000000001
